route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,7700,9301642,Croton-Harmon,8741,0,,12,1,0
1,7700,9301643,Grand Central,8742,1,,1,1,0
1,7700,9301644,Croton-Harmon,8743,0,,12,1,0
1,7700,9301645,Grand Central,8744,1,,1,1,0
1,7700,9301646,Croton-Harmon,8745,0,,12,1,0
1,7700,9301647,Grand Central,8746,1,,1,1,0
1,7700,9301648,Croton-Harmon,8747,0,,12,1,0
1,7700,9301649,Grand Central,8748,1,,1,1,0
1,7700,9301650,Croton-Harmon,8749,0,,12,1,0
1,7700,9301651,Grand Central,8750,1,,1,1,0
1,7700,9301652,Croton-Harmon,8751,0,,12,1,0
1,7700,9301653,Grand Central,8752,1,,1,1,0
1,7700,9301654,Croton-Harmon,8753,0,,12,1,0
1,7700,9301655,Grand Central,8754,1,,1,1,0
1,7700,9301656,Croton-Harmon,8755,0,,12,1,0
1,7700,9301657,Grand Central,8756,1,,1,1,0
1,7700,9301658,Croton-Harmon,8757,0,,12,1,0
1,7700,9301659,Grand Central,8758,1,,1,1,0
1,7700,9301660,Croton-Harmon,8759,0,,12,1,0
1,7700,9301661,Grand Central,8760,1,,1,1,0
1,7700,9301662,Croton-Harmon,8761,0,,12,1,0
1,7700,9301663,Grand Central,8762,1,,1,1,0
1,7700,9301664,Croton-Harmon,8763,0,,12,1,0
1,7700,9301665,Grand Central,8764,1,,1,1,0
1,7700,9301666,Croton-Harmon,8767,0,,12,1,0
1,7700,9301667,Grand Central,8768,1,,1,1,0
1,7700,9301668,Croton-Harmon,8769,0,,12,1,0
1,7700,9301669,Croton-Harmon,8771,0,,12,1,0
1,7700,9301670,Grand Central,8772,1,,1,1,0
1,7700,9301671,Grand Central,8776,1,,1,1,0
1,7700,9301672,Croton-Harmon,8797,0,,12,1,0
1,7700,9301673,Grand Central,8798,1,,1,1,0
1,7700,9301674,Croton-Harmon,8799,0,,12,1,0
1,7700,9301676,Poughkeepsie,8801,0,,12,1,0
1,7700,9301677,Grand Central,8802,1,,1,1,0
1,7700,9301678,Poughkeepsie,8805,0,,12,1,0
1,7700,9301679,Poughkeepsie,8807,0,,12,1,0
1,7700,9301680,Grand Central,8808,1,,1,1,0
1,7700,9301681,Poughkeepsie,8811,0,,12,1,0
1,7700,9301682,Grand Central,8812,1,,1,1,0
1,7700,9301683,Poughkeepsie,8815,0,,12,1,0
1,7700,9301684,Grand Central,8816,1,,1,1,0
1,7700,9301685,Poughkeepsie,8819,0,,12,1,0
1,7700,9301686,Grand Central,8820,1,,1,1,0
1,7700,9301687,Poughkeepsie,8823,0,,12,1,0
1,7700,9301688,Grand Central,8824,1,,1,1,0
1,7700,9301689,Grand Central,8826,1,,1,1,0
1,7700,9301690,Poughkeepsie,8827,0,,12,1,0
1,7700,9301691,Grand Central,8828,1,,1,1,0
1,7700,9301692,Poughkeepsie,8831,0,,12,1,0
1,7700,9301693,Grand Central,8832,1,,1,1,0
1,7700,9301694,Poughkeepsie,8835,0,,12,1,0
1,7700,9301695,Grand Central,8836,1,,1,1,0
1,7700,9301696,Poughkeepsie,8839,0,,12,1,0
1,7700,9301697,Grand Central,8840,1,,1,1,0
1,7700,9301698,Poughkeepsie,8843,0,,12,1,0
1,7700,9301699,Grand Central,8844,1,,1,1,0
1,7700,9301700,Poughkeepsie,8845,0,,12,1,0
1,7700,9301701,Grand Central,8846,1,,1,1,0
1,7700,9301702,Poughkeepsie,8847,0,,12,1,0
1,7700,9301703,Grand Central,8848,1,,1,1,0
1,7700,9301704,Poughkeepsie,8849,0,,12,1,0
1,7700,9301705,Poughkeepsie,8851,0,,12,1,0
1,7700,9301706,Grand Central,8852,1,,1,1,0
1,7700,9301707,Poughkeepsie,8855,0,,12,1,0
1,7700,9301708,Grand Central,8856,1,,1,1,0
1,7700,9301709,Poughkeepsie,8859,0,,12,1,0
1,7700,9301710,Grand Central,8860,1,,1,1,0
1,7700,9301711,Poughkeepsie,8863,0,,12,1,0
1,7700,9301712,Grand Central,8864,1,,1,1,0
1,7700,9301713,Poughkeepsie,8867,0,,12,1,0
1,7700,9301714,Grand Central,8868,1,,1,1,0
1,7700,9301715,Poughkeepsie,8871,0,,12,1,0
1,7700,9301716,Grand Central,8872,1,,1,1,0
1,7700,9301717,Croton-Harmon,8876,1,,1,1,0
1,7700,9301718,Poughkeepsie,8897,0,,12,1,0
1,7700,9301719,Croton-Harmon,8898,1,,1,1,0
2,7700,9301720,Crestwood,9317,0,,14,1,0
2,7700,9301721,Grand Central,9320,1,,3,1,0
2,7700,9301722,Crestwood,9321,0,,14,1,0
2,7700,9301723,Grand Central,9324,1,,3,1,0
2,7700,9301724,Crestwood,9325,0,,14,1,0
2,7700,9301725,Grand Central,9328,1,,3,1,0
2,7700,9301726,Crestwood,9329,0,,14,1,0
2,7700,9301727,Grand Central,9332,1,,3,1,0
2,7700,9301728,Crestwood,9333,0,,14,1,0
2,7700,9301729,Grand Central,9336,1,,3,1,0
2,7700,9301730,Crestwood,9337,0,,14,1,0
2,7700,9301731,Grand Central,9340,1,,3,1,0
2,7700,9301732,Crestwood,9341,0,,14,1,0
2,7700,9301733,Grand Central,9344,1,,3,1,0
2,7700,9301734,Crestwood,9345,0,,14,1,0
2,7700,9301735,Grand Central,9348,1,,3,1,0
2,7700,9301736,Crestwood,9349,0,,14,1,0
2,7700,9301737,Grand Central,9352,1,,3,1,0
2,7700,9301738,Crestwood,9353,0,,14,1,0
2,7700,9301739,Grand Central,9356,1,,3,1,0
2,7700,9301740,Crestwood,9357,0,,14,1,0
2,7700,9301741,Grand Central,9360,1,,3,1,0
2,7700,9301742,Crestwood,9361,0,,14,1,0
2,7700,9301743,Grand Central,9364,1,,3,1,0
2,7700,9301744,Grand Central,9502,1,,3,1,0
2,7700,9301745,Grand Central,9506,1,,3,1,0
2,7700,9301746,North White Plains,9507,0,,14,1,0
2,7700,9301747,Grand Central,9510,1,,3,1,0
2,7700,9301748,North White Plains,9511,0,,14,1,0
2,7700,9301749,Grand Central,9514,1,,3,1,0
2,7700,9301750,North White Plains,9515,0,,14,1,0
2,7700,9301751,Grand Central,9518,1,,3,1,0
2,7700,9301752,North White Plains,9519,0,,14,1,0
2,7700,9301753,Grand Central,9522,1,,3,1,0
2,7700,9301754,North White Plains,9523,0,,14,1,0
2,7700,9301755,Grand Central,9526,1,,3,1,0
2,7700,9301756,North White Plains,9527,0,,14,1,0
2,7700,9301757,Grand Central,9530,1,,3,1,0
2,7700,9301758,North White Plains,9531,0,,14,1,0
2,7700,9301759,Grand Central,9534,1,,3,1,0
2,7700,9301760,North White Plains,9535,0,,14,1,0
2,7700,9301761,Grand Central,9538,1,,3,1,0
2,7700,9301762,North White Plains,9539,0,,14,1,0
2,7700,9301763,Grand Central,9542,1,,3,1,0
2,7700,9301764,North White Plains,9543,0,,14,1,0
2,7700,9301765,Grand Central,9546,1,,3,1,0
2,7700,9301766,North White Plains,9547,0,,14,1,0
2,7700,9301767,Grand Central,9550,1,,3,1,0
2,7700,9301768,North White Plains,9551,0,,14,1,0
2,7700,9301769,Grand Central,9554,1,,3,1,0
2,7700,9301770,North White Plains,9555,0,,14,1,0
2,7700,9301771,Grand Central,9558,1,,3,1,0
2,7700,9301772,North White Plains,9559,0,,14,1,0
2,7700,9301773,Grand Central,9562,1,,3,1,0
2,7700,9301774,North White Plains,9563,0,,14,1,0
2,7700,9301775,Grand Central,9566,1,,3,1,0
2,7700,9301776,North White Plains,9567,0,,14,1,0
2,7700,9301777,Grand Central,9570,1,,3,1,0
2,7700,9301778,North White Plains,9571,0,,14,1,0
2,7700,9301779,Grand Central,9574,1,,3,1,0
2,7700,9301780,North White Plains,9575,0,,14,1,0
2,7700,9301781,North White Plains,9597,0,,14,1,0
2,7700,9301782,North White Plains,9599,0,,14,1,0
2,7700,9301784,Grand Central,9600,1,,3,1,0
2,7700,9301785,Grand Central,9602,1,,3,1,0
2,7700,9301786,Southeast,9605,0,,14,1,0
2,7700,9301787,Grand Central,9606,1,,3,1,0
2,7700,9301788,Southeast,9607,0,,14,1,0
2,7700,9301789,Grand Central,9610,1,,3,1,0
2,7700,9301790,Southeast,9611,0,,14,1,0
2,7700,9301791,Grand Central,9614,1,,3,1,0
2,7700,9301792,Southeast,9615,0,,14,1,0
2,7700,9301793,Grand Central,9616,1,,3,1,0
2,7700,9301794,Grand Central,9618,1,,3,1,0
2,7700,9301795,Southeast,9619,0,,14,1,0
2,7700,9301796,Grand Central,9620,1,,3,1,0
2,7700,9301797,Grand Central,9622,1,,3,1,0
2,7700,9301798,Southeast,9623,0,,14,1,0
2,7700,9301799,Grand Central,9624,1,,3,1,0
2,7700,9301800,Grand Central,9626,1,,3,1,0
2,7700,9301801,Southeast,9627,0,,14,1,0
2,7700,9301802,Grand Central,9628,1,,3,1,0
2,7700,9301803,Grand Central,9630,1,,3,1,0
2,7700,9301804,Southeast,9631,0,,14,1,0
2,7700,9301805,Grand Central,9634,1,,3,1,0
2,7700,9301806,Southeast,9635,0,,14,1,0
2,7700,9301807,Grand Central,9638,1,,3,1,0
2,7700,9301808,Southeast,9639,0,,14,1,0
2,7700,9301809,Grand Central,9642,1,,3,1,0
2,7700,9301810,Southeast,9643,0,,14,1,0
2,7700,9301811,Southeast,9645,0,,14,1,0
2,7700,9301812,Grand Central,9646,1,,3,1,0
2,7700,9301813,Southeast,9647,0,,14,1,0
2,7700,9301814,Southeast,9649,0,,14,1,0
2,7700,9301815,Grand Central,9650,1,,3,1,0
2,7700,9301816,Southeast,9651,0,,14,1,0
2,7700,9301817,Southeast,9653,0,,14,1,0
2,7700,9301818,Grand Central,9654,1,,3,1,0
2,7700,9301819,Southeast,9655,0,,14,1,0
2,7700,9301820,Southeast,9657,0,,14,1,0
2,7700,9301821,Grand Central,9658,1,,3,1,0
2,7700,9301822,Southeast,9659,0,,14,1,0
2,7700,9301823,Grand Central,9662,1,,3,1,0
2,7700,9301824,Southeast,9663,0,,14,1,0
2,7700,9301825,Grand Central,9666,1,,3,1,0
2,7700,9301826,Southeast,9667,0,,14,1,0
2,7700,9301827,Grand Central,9670,1,,3,1,0
2,7700,9301828,Southeast,9671,0,,14,1,0
2,7700,9301829,Grand Central,9674,1,,3,1,0
2,7700,9301830,Southeast,9695,0,,14,1,0
2,7700,9301831,Southeast,9697,0,,14,1,0
2,7700,9301832,Grand Central,9698,1,,3,1,0
2,7700,9301833,Southeast,9699,0,,14,1,0
2,7700,9301835,Wassaic,9907,0,,14,1,0
2,7700,9301836,Southeast,9910,1,,3,1,0
2,7700,9301837,Wassaic,9915,0,,14,1,0
2,7700,9301838,Southeast,9918,1,,3,1,0
2,7700,9301839,Wassaic,9923,0,,14,1,0
2,7700,9301840,Southeast,9926,1,,3,1,0
2,7700,9301841,Wassaic,9931,0,,14,1,0
2,7700,9301842,Southeast,9934,1,,3,1,0
2,7700,9301843,Wassaic,9939,0,,14,1,0
2,7700,9301844,Southeast,9942,1,,3,1,0
2,7700,9301845,Wassaic,9947,0,,14,1,0
2,7700,9301846,Southeast,9950,1,,3,1,0
2,7700,9301847,Wassaic,9955,0,,14,1,0
2,7700,9301848,Southeast,9958,1,,3,1,0
2,7700,9301849,Wassaic,9963,0,,14,1,0
2,7700,9301850,Southeast,9966,1,,3,1,0
2,7700,9301851,Southeast,9974,1,,3,1,0
2,7700,9301852,Dover Plains,9995,0,,14,1,0
5,7700,9301853,Danbury,B6810,0,,34,1,0
5,7700,9301854,Danbury,B6822,0,,34,1,0
5,7700,9301855,Danbury,B6834,0,,34,1,0
5,7700,9301856,Danbury,B6846,0,,34,1,0
5,7700,9301857,Danbury,B6862,0,,34,1,0
5,7700,9301858,Danbury,B6870,0,,34,1,0
5,7700,9301859,South Norwalk,B6813,1,,33,1,0
5,7700,9301860,South Norwalk,B6825,1,,33,1,0
5,7700,9301861,South Norwalk,B6837,1,,33,1,0
5,7700,9301862,South Norwalk,B6849,1,,33,1,0
5,7700,9301863,South Norwalk,B6861,1,,33,1,0
5,7700,9301864,South Norwalk,B6873,1,,33,1,0
3,7701,9302022,Grand Central,6203,1,,5,1,0
3,7701,9302024,Stamford,6300,0,,16,1,0
3,7701,9302025,Grand Central,6301,1,,5,1,0
3,7701,9302026,Stamford,6302,0,,16,1,0
3,7701,9302027,Grand Central,6303,1,,5,1,0
3,7701,9302028,Stamford,6304,0,,16,1,0
3,7701,9302029,Grand Central,6305,1,,5,1,0
3,7701,9302030,Stamford,6306,0,,16,1,0
3,7701,9302031,Grand Central,6307,1,,5,1,0
3,7701,9302032,Stamford,6308,0,,16,1,0
3,7701,9302033,Grand Central,6309,1,,5,1,0
3,7701,9302034,Stamford,6310,0,,16,1,0
3,7701,9302035,Grand Central,6311,1,,5,1,0
3,7701,9302036,Stamford,6312,0,,16,1,0
3,7701,9302037,Grand Central,6313,1,,5,1,0
3,7701,9302038,Stamford,6314,0,,16,1,0
3,7701,9302039,Grand Central,6315,1,,5,1,0
3,7701,9302040,Stamford,6316,0,,16,1,0
3,7701,9302041,Grand Central,6317,1,,5,1,0
3,7701,9302042,Stamford,6318,0,,16,1,0
3,7701,9302043,Grand Central,6319,1,,5,1,0
3,7701,9302044,Stamford,6320,0,,16,1,0
3,7701,9302045,Grand Central,6321,1,,5,1,0
3,7701,9302046,Stamford,6322,0,,16,1,0
3,7701,9302047,Grand Central,6323,1,,5,1,0
3,7701,9302048,Stamford,6324,0,,16,1,0
3,7701,9302049,Grand Central,6325,1,,5,1,0
3,7701,9302050,Stamford,6326,0,,16,1,0
3,7701,9302051,Grand Central,6327,1,,5,1,0
3,7701,9302052,Stamford,6328,0,,16,1,0
3,7701,9302053,Grand Central,6329,1,,5,1,0
3,7701,9302054,Stamford,6330,0,,16,1,0
3,7701,9302055,Grand Central,6331,1,,5,1,0
3,7701,9302056,Stamford,6332,0,,16,1,0
3,7701,9302057,Grand Central,6333,1,,5,1,0
3,7701,9302058,Stamford,6334,0,,16,1,0
3,7701,9302059,Grand Central,6335,1,,5,1,0
3,7701,9302060,Stamford,6336,0,,16,1,0
3,7701,9302061,Grand Central,6337,1,,5,1,0
3,7701,9302062,Stamford,6338,0,,16,1,0
3,7701,9302063,Grand Central,6339,1,,5,1,0
3,7701,9302064,Stamford,6340,0,,16,1,0
3,7701,9302065,Grand Central,6341,1,,5,1,0
3,7701,9302066,Stamford,6342,0,,16,1,0
3,7701,9302067,Grand Central,6343,1,,5,1,0
3,7701,9302068,Stamford,6344,0,,16,1,0
3,7701,9302069,Grand Central,6345,1,,5,1,0
3,7701,9302070,Stamford,6346,0,,16,1,0
3,7701,9302071,Grand Central,6347,1,,5,1,0
3,7701,9302072,Stamford,6348,0,,16,1,0
3,7701,9302073,Grand Central,6349,1,,5,1,0
3,7701,9302074,Stamford,6350,0,,16,1,0
3,7701,9302075,Grand Central,6351,1,,5,1,0
3,7701,9302076,Stamford,6352,0,,16,1,0
3,7701,9302077,Grand Central,6353,1,,5,1,0
3,7701,9302078,Stamford,6354,0,,16,1,0
3,7701,9302079,Grand Central,6355,1,,5,1,0
3,7701,9302080,Stamford,6356,0,,16,1,0
3,7701,9302081,Grand Central,6357,1,,5,1,0
3,7701,9302082,Stamford,6358,0,,16,1,0
3,7701,9302083,Grand Central,6359,1,,5,1,0
3,7701,9302084,Stamford,6360,0,,16,1,0
3,7701,9302085,Grand Central,6361,1,,5,1,0
3,7701,9302086,Stamford,6362,0,,16,1,0
3,7701,9302087,Grand Central,6363,1,,5,1,0
3,7701,9302088,Stamford,6364,0,,16,1,0
3,7701,9302089,Grand Central,6365,1,,5,1,0
3,7701,9302090,Stamford,6366,0,,16,1,0
3,7701,9302091,Grand Central,6369,1,,5,1,0
3,7701,9302092,Stamford,6370,0,,16,1,0
3,7701,9302093,Grand Central,6371,1,,5,1,0
3,7701,9302094,Stamford,6372,0,,16,1,0
3,7701,9302095,Stamford,6374,0,,16,1,0
3,7701,9302096,Grand Central,6399,1,,5,1,0
3,7701,9302098,Grand Central,6419,1,,5,1,0
3,7701,9302099,Grand Central,6425,1,,5,1,0
3,7701,9302101,New Haven,6500,0,,16,1,0
3,7701,9302102,New Haven,6502,0,,16,1,0
3,7701,9302103,Grand Central,6503,1,,5,1,0
3,7701,9302104,New Haven,6504,0,,16,1,0
3,7701,9302105,Grand Central,6505,1,,5,1,0
3,7701,9302106,New Haven,6506,0,,16,1,0
3,7701,9302107,Grand Central,6509,1,,5,1,0
3,7701,9302108,New Haven,6510,0,,16,1,0
3,7701,9302109,Grand Central,6511,1,,5,1,0
3,7701,9302110,Grand Central,6513,1,,5,1,0
3,7701,9302111,New Haven,6514,0,,16,1,0
3,7701,9302112,Grand Central,6515,1,,5,1,0
3,7701,9302113,Grand Central,6517,1,,5,1,0
3,7701,9302114,New Haven,6518,0,,16,1,0
3,7701,9302115,Grand Central,6519,1,,5,1,0
3,7701,9302116,New Haven,6520,0,,16,1,0
3,7701,9302117,Grand Central,6521,1,,5,1,0
3,7701,9302118,New Haven,6522,0,,16,1,0
3,7701,9302119,Grand Central,6523,1,,5,1,0
3,7701,9302120,New Haven,6524,0,,16,1,0
3,7701,9302121,Grand Central,6525,1,,5,1,0
3,7701,9302122,New Haven,6526,0,,16,1,0
3,7701,9302123,Grand Central,6527,1,,5,1,0
3,7701,9302124,New Haven,6528,0,,16,1,0
3,7701,9302125,Grand Central,6529,1,,5,1,0
3,7701,9302126,New Haven,6530,0,,16,1,0
3,7701,9302127,Grand Central,6531,1,,5,1,0
3,7701,9302128,New Haven,6532,0,,16,1,0
3,7701,9302129,Grand Central,6533,1,,5,1,0
3,7701,9302130,New Haven,6534,0,,16,1,0
3,7701,9302131,Grand Central,6535,1,,5,1,0
3,7701,9302132,New Haven,6536,0,,16,1,0
3,7701,9302133,Grand Central,6537,1,,5,1,0
3,7701,9302134,New Haven,6538,0,,16,1,0
3,7701,9302135,Grand Central,6539,1,,5,1,0
3,7701,9302136,New Haven,6540,0,,16,1,0
3,7701,9302137,Grand Central,6541,1,,5,1,0
3,7701,9302138,New Haven,6542,0,,16,1,0
3,7701,9302139,Grand Central,6543,1,,5,1,0
3,7701,9302140,New Haven,6544,0,,16,1,0
3,7701,9302141,Grand Central,6545,1,,5,1,0
3,7701,9302142,New Haven,6546,0,,16,1,0
3,7701,9302143,Grand Central,6547,1,,5,1,0
3,7701,9302144,New Haven,6548,0,,16,1,0
3,7701,9302145,Grand Central,6549,1,,5,1,0
3,7701,9302146,New Haven,6550,0,,16,1,0
3,7701,9302147,Grand Central,6551,1,,5,1,0
3,7701,9302148,New Haven,6552,0,,16,1,0
3,7701,9302149,Grand Central,6553,1,,5,1,0
3,7701,9302150,New Haven,6554,0,,16,1,0
3,7701,9302151,Grand Central,6555,1,,5,1,0
3,7701,9302152,New Haven,6556,0,,16,1,0
3,7701,9302153,Grand Central,6557,1,,5,1,0
3,7701,9302154,New Haven,6558,0,,16,1,0
3,7701,9302155,New Haven,6560,0,,16,1,0
3,7701,9302156,Grand Central,6561,1,,5,1,0
3,7701,9302157,New Haven,6562,0,,16,1,0
3,7701,9302158,New Haven,6564,0,,16,1,0
3,7701,9302159,Grand Central,6565,1,,5,1,0
3,7701,9302160,New Haven,6566,0,,16,1,0
3,7701,9302161,New Haven,6568,0,,16,1,0
3,7701,9302162,Grand Central,6569,1,,5,1,0
3,7701,9302163,New Haven,6570,0,,16,1,0
3,7701,9302164,Grand Central,6571,1,,5,1,0
3,7701,9302165,Grand Central,6573,1,,5,1,0
3,7701,9302166,New Haven,6598,0,,16,1,0
4,7701,9302168,New Canaan,6704,0,,19,1,0
4,7701,9302169,Stamford,6705,1,,8,1,0
4,7701,9302170,New Canaan,6706,0,,19,1,0
4,7701,9302171,Stamford,6709,1,,8,1,0
4,7701,9302172,New Canaan,6710,0,,19,1,0
4,7701,9302173,Stamford,6713,1,,8,1,0
4,7701,9302174,New Canaan,6714,0,,19,1,0
4,7701,9302175,Stamford,6717,1,,8,1,0
4,7701,9302176,New Canaan,6718,0,,19,1,0
4,7701,9302177,Stamford,6721,1,,8,1,0
4,7701,9302178,New Canaan,6722,0,,19,1,0
4,7701,9302179,Stamford,6725,1,,8,1,0
4,7701,9302180,New Canaan,6726,0,,19,1,0
4,7701,9302181,Stamford,6729,1,,8,1,0
4,7701,9302182,New Canaan,6730,0,,19,1,0
4,7701,9302183,Stamford,6733,1,,8,1,0
4,7701,9302184,New Canaan,6734,0,,19,1,0
4,7701,9302185,Stamford,6737,1,,8,1,0
4,7701,9302186,New Canaan,6738,0,,19,1,0
4,7701,9302187,Stamford,6741,1,,8,1,0
4,7701,9302188,New Canaan,6742,0,,19,1,0
4,7701,9302189,Stamford,6745,1,,8,1,0
4,7701,9302190,New Canaan,6746,0,,19,1,0
4,7701,9302191,Stamford,6749,1,,8,1,0
4,7701,9302192,New Canaan,6750,0,,19,1,0
4,7701,9302193,Stamford,6753,1,,8,1,0
4,7701,9302194,New Canaan,6754,0,,19,1,0
4,7701,9302195,Stamford,6757,1,,8,1,0
4,7701,9302196,New Canaan,6758,0,,19,1,0
4,7701,9302197,Stamford,6761,1,,8,1,0
4,7701,9302198,New Canaan,6762,0,,19,1,0
4,7701,9302199,Stamford,6765,1,,8,1,0
4,7701,9302200,New Canaan,6766,0,,19,1,0
4,7701,9302201,Stamford,6769,1,,8,1,0
4,7701,9302202,New Canaan,6770,0,,19,1,0
4,7701,9302203,Stamford,6771,1,,8,1,0
4,7701,9302204,New Canaan,6798,0,,19,1,0
6,7701,9302219,Waterbury,6906,0,,22,1,0
6,7701,9302220,Bridgeport,6913,1,,11,1,0
6,7701,9302221,Waterbury,6918,0,,22,1,0
6,7701,9302222,Bridgeport,6925,1,,11,1,0
6,7701,9302223,Waterbury,6930,0,,22,1,0
6,7701,9302224,Bridgeport,6937,1,,11,1,0
6,7701,9302225,Waterbury,6942,0,,22,1,0
6,7701,9302226,Bridgeport,6949,1,,11,1,0
6,7701,9302227,Waterbury,6954,0,,22,1,0
6,7701,9302228,Bridgeport,6961,1,,11,1,0
6,7701,9302229,Waterbury,6966,0,,22,1,0
6,7701,9302230,Bridgeport,6971,1,,11,1,0
1,7701,9302232,Grand Central,8700,1,,1,1,0
1,7701,9302233,Croton-Harmon,8701,0,,12,1,0
1,7701,9302234,Grand Central,8702,1,,1,1,0
1,7701,9302235,Grand Central,8704,1,,1,1,0
1,7701,9302236,Croton-Harmon,8705,0,,12,1,0
1,7701,9302237,Grand Central,8706,1,,1,1,0
1,7701,9302238,Croton-Harmon,8707,0,,12,1,0
1,7701,9302239,Grand Central,8708,1,,1,1,0
1,7701,9302240,Croton-Harmon,8709,0,,12,1,0
1,7701,9302241,Grand Central,8710,1,,1,1,0
1,7701,9302242,Croton-Harmon,8711,0,,12,1,0
1,7701,9302243,Grand Central,8712,1,,1,1,0
1,7701,9302244,Croton-Harmon,8713,0,,12,1,0
1,7701,9302245,Grand Central,8714,1,,1,1,0
1,7701,9302246,Croton-Harmon,8715,0,,12,1,0
1,7701,9302247,Grand Central,8716,1,,1,1,0
1,7701,9302248,Croton-Harmon,8717,0,,12,1,0
1,7701,9302249,Grand Central,8718,1,,1,1,0
1,7701,9302250,Croton-Harmon,8719,0,,12,1,0
1,7701,9302251,Grand Central,8720,1,,1,1,0
1,7701,9302252,Croton-Harmon,8721,0,,12,1,0
1,7701,9302253,Grand Central,8722,1,,1,1,0
1,7701,9302254,Croton-Harmon,8723,0,,12,1,0
1,7701,9302255,Grand Central,8724,1,,1,1,0
1,7701,9302256,Croton-Harmon,8725,0,,12,1,0
1,7701,9302257,Grand Central,8726,1,,1,1,0
1,7701,9302258,Croton-Harmon,8727,0,,12,1,0
1,7701,9302259,Grand Central,8728,1,,1,1,0
1,7701,9302260,Croton-Harmon,8729,0,,12,1,0
1,7701,9302261,Grand Central,8730,1,,1,1,0
1,7701,9302262,Croton-Harmon,8731,0,,12,1,0
1,7701,9302263,Grand Central,8732,1,,1,1,0
1,7701,9302264,Croton-Harmon,8733,0,,12,1,0
1,7701,9302265,Grand Central,8734,1,,1,1,0
1,7701,9302266,Croton-Harmon,8735,0,,12,1,0
1,7701,9302267,Grand Central,8736,1,,1,1,0
1,7701,9302268,Croton-Harmon,8737,0,,12,1,0
1,7701,9302269,Grand Central,8738,1,,1,1,0
1,7701,9302270,Croton-Harmon,8739,0,,12,1,0
1,7701,9302271,Grand Central,8740,1,,1,1,0
1,7701,9302272,Croton-Harmon,8741,0,,12,1,0
1,7701,9302273,Grand Central,8742,1,,1,1,0
1,7701,9302274,Croton-Harmon,8743,0,,12,1,0
1,7701,9302275,Grand Central,8744,1,,1,1,0
1,7701,9302276,Croton-Harmon,8745,0,,12,1,0
1,7701,9302277,Grand Central,8746,1,,1,1,0
1,7701,9302278,Croton-Harmon,8747,0,,12,1,0
1,7701,9302279,Grand Central,8748,1,,1,1,0
1,7701,9302280,Croton-Harmon,8749,0,,12,1,0
1,7701,9302281,Grand Central,8750,1,,1,1,0
1,7701,9302282,Croton-Harmon,8751,0,,12,1,0
1,7701,9302283,Grand Central,8752,1,,1,1,0
1,7701,9302284,Croton-Harmon,8753,0,,12,1,0
1,7701,9302285,Grand Central,8754,1,,1,1,0
1,7701,9302286,Croton-Harmon,8755,0,,12,1,0
1,7701,9302287,Grand Central,8756,1,,1,1,0
1,7701,9302288,Croton-Harmon,8757,0,,12,1,0
1,7701,9302289,Grand Central,8758,1,,1,1,0
1,7701,9302290,Croton-Harmon,8759,0,,12,1,0
1,7701,9302291,Grand Central,8760,1,,1,1,0
1,7701,9302292,Croton-Harmon,8761,0,,12,1,0
1,7701,9302293,Grand Central,8762,1,,1,1,0
1,7701,9302294,Croton-Harmon,8763,0,,12,1,0
1,7701,9302295,Grand Central,8764,1,,1,1,0
1,7701,9302296,Croton-Harmon,8765,0,,12,1,0
1,7701,9302297,Grand Central,8766,1,,1,1,0
1,7701,9302298,Croton-Harmon,8767,0,,12,1,0
1,7701,9302299,Grand Central,8768,1,,1,1,0
1,7701,9302300,Croton-Harmon,8769,0,,12,1,0
1,7701,9302301,Croton-Harmon,8771,0,,12,1,0
1,7701,9302302,Grand Central,8772,1,,1,1,0
1,7701,9302303,Grand Central,8776,1,,1,1,0
1,7701,9302304,Croton-Harmon,8797,0,,12,1,0
1,7701,9302305,Grand Central,8798,1,,1,1,0
1,7701,9302306,Croton-Harmon,8799,0,,12,1,0
1,7701,9302308,Poughkeepsie,8801,0,,12,1,0
1,7701,9302309,Grand Central,8802,1,,1,1,0
1,7701,9302310,Poughkeepsie,8805,0,,12,1,0
1,7701,9302311,Poughkeepsie,8807,0,,12,1,0
1,7701,9302312,Grand Central,8808,1,,1,1,0
1,7701,9302313,Poughkeepsie,8811,0,,12,1,0
1,7701,9302314,Grand Central,8812,1,,1,1,0
1,7701,9302315,Poughkeepsie,8815,0,,12,1,0
1,7701,9302316,Grand Central,8816,1,,1,1,0
1,7701,9302317,Poughkeepsie,8819,0,,12,1,0
1,7701,9302318,Grand Central,8820,1,,1,1,0
1,7701,9302319,Grand Central,8822,1,,1,1,0
1,7701,9302320,Poughkeepsie,8823,0,,12,1,0
1,7701,9302321,Grand Central,8824,1,,1,1,0
1,7701,9302322,Grand Central,8826,1,,1,1,0
1,7701,9302323,Poughkeepsie,8827,0,,12,1,0
1,7701,9302324,Grand Central,8828,1,,1,1,0
1,7701,9302325,Poughkeepsie,8831,0,,12,1,0
1,7701,9302326,Grand Central,8832,1,,1,1,0
1,7701,9302327,Poughkeepsie,8835,0,,12,1,0
1,7701,9302328,Grand Central,8836,1,,1,1,0
1,7701,9302329,Poughkeepsie,8839,0,,12,1,0
1,7701,9302330,Grand Central,8840,1,,1,1,0
1,7701,9302331,Poughkeepsie,8841,0,,12,1,0
